index,mean_energy,std_energy,mean_force,mean_std_force,set
8,-2942.3046061197915,0.016926692077809957,1.892327904701233,0.002489202655851841,valid_gb_r1_subset500
9,-2940.7530110677085,0.02122978645295968,2.1282291412353516,0.0024956807028502226,valid_gb_r1_subset500
10,-2941.5762532552085,0.015337956519372403,1.846477746963501,0.0023898393847048283,valid_gb_r1_subset500
11,-2952.24267578125,0.0211215742294194,0.15625321865081787,0.001691007404588163,valid_gb_r1_subset500
12,-2952.035888671875,0.02168412263427164,0.15248683094978333,0.0015710957814007998,valid_gb_r1_subset500
13,-2952.142822265625,0.01797047482380659,0.1672518402338028,0.0020048259757459164,valid_gb_r1_subset500
14,-2952.087158203125,0.021730801465672977,0.15626490116119385,0.0016253297217190266,valid_gb_r1_subset500
15,-2942.5799967447915,0.0142096462146596,1.7418280839920044,0.0026870889123529196,valid_gb_r1_subset500
16,-2952.0552571614585,0.02125784386370777,0.16077136993408203,0.001645540352910757,valid_gb_r1_subset500
17,-2952.0474446614585,0.02125784386370777,0.16039584577083588,0.0016481372294947505,valid_gb_r1_subset500
18,-2951.8136393229165,0.01754342881727753,0.17173855006694794,0.0018013804219663143,valid_gb_r1_subset500
19,-2952.0743001302085,0.019834412040546975,0.16080786287784576,0.0016897491877898574,valid_gb_r1_subset500
20,-2944.6111653645835,0.020950939110278406,1.5408369302749634,0.00244843028485775,valid_gb_r1_subset500
21,-2952.10986328125,0.02014517704217835,0.15494011342525482,0.0016420577885583043,valid_gb_r1_subset500
22,-2952.594482421875,0.029085199931961857,0.15490348637104034,0.001784365507774055,valid_gb_r1_subset500
23,-2952.4318033854165,0.023101374382612262,0.1565134972333908,0.0018052180530503392,valid_gb_r1_subset500
24,-2952.0349934895835,0.021764908125732375,0.15244938433170319,0.0015675592003390193,valid_gb_r1_subset500
25,-2952.1787109375,0.01815964292951024,0.16571378707885742,0.0019968217238783836,valid_gb_r1_subset500
26,-2952.1373697916665,0.01942346288577269,0.16184180974960327,0.0017964864382520318,valid_gb_r1_subset500
27,-2944.3108723958335,0.0213808590677272,1.5084069967269897,0.002238572807982564,valid_gb_r1_subset500
28,-2952.0196126302085,0.01863837748377238,0.16474558413028717,0.001840572222135961,valid_gb_r1_subset500
29,-2952.0701497395835,0.020037717751371985,0.16321976482868195,0.0017783998046070337,valid_gb_r1_subset500
30,-2952.04638671875,0.021752733314618213,0.16098064184188843,0.0017069719033315778,valid_gb_r1_subset500
31,-2952.091064453125,0.020344401031249668,0.16114574670791626,0.0017357384786009789,valid_gb_r1_subset500
32,-2942.7682291666665,0.020475169850256776,1.8316715955734253,0.0025061576161533594,valid_gb_r1_subset500
33,-2951.939453125,0.01863908812632278,0.16511870920658112,0.0018835599767044187,valid_gb_r1_subset500
34,-2952.0052897135415,0.018649034278645525,0.162314310669899,0.0018174005672335625,valid_gb_r1_subset500
35,-2952.5943196614585,0.028478654791271863,0.15490342676639557,0.00178438366856426,valid_gb_r1_subset500
36,-2941.223876953125,0.018446220447771406,1.971296787261963,0.002550706500187516,valid_gb_r1_subset500
37,-2952.4657389322915,0.020859701635856834,0.17695988714694977,0.0021499593276530504,valid_gb_r1_subset500
38,-2952.2471516927085,0.020871128131827742,0.1674365997314453,0.0018066681222990155,valid_gb_r1_subset500
39,-2943.5323079427085,0.02205959123426601,1.7038873434066772,0.002628909656777978,valid_gb_r1_subset500
40,-2952.4060872395835,0.020271350881432636,0.17440952360630035,0.001990482211112976,valid_gb_r1_subset500
41,-2952.081787109375,0.021036744501998172,0.1691334992647171,0.001833568443544209,valid_gb_r1_subset500
42,-2941.8388671875,0.013708157307307263,1.921959400177002,0.0029953543562442064,valid_gb_r1_subset500
43,-2943.7897135416665,0.016477030503509904,1.6791597604751587,0.0024410709738731384,valid_gb_r1_subset500
44,-2942.76708984375,0.00567681641490732,1.703861117362976,0.002814049134030938,valid_gb_r1_subset500
45,-2944.7503255208335,0.011262856190089971,1.4498258829116821,0.0022567135747522116,valid_gb_r1_subset500
46,-2950.1793619791665,0.018911401696568145,0.6972424387931824,0.0024958704598248005,valid_gb_r1_subset500
47,-2949.719970703125,0.01768292867405451,0.7215249538421631,0.0027077030390501022,valid_gb_r1_subset500
48,-2949.5963541666665,0.018814498733230618,0.7745058536529541,0.0026502206455916166,valid_gb_r1_subset500
49,-2949.8787434895835,0.017795304295047668,0.6726623177528381,0.0024446314200758934,valid_gb_r1_subset500
50,-2950.1075032552085,0.017692289377215092,0.6291460990905762,0.002501759910956025,valid_gb_r1_subset500
51,-2950.170654296875,0.019770868985378758,0.616914689540863,0.0024937342386692762,valid_gb_r1_subset500
52,-2949.5706380208335,0.01664976216382785,0.6967341303825378,0.0025374044198542833,valid_gb_r1_subset500
53,-2950.13427734375,0.01790845401818515,0.6045557856559753,0.0025436519645154476,valid_gb_r1_subset500
54,-2950.0135091145835,0.017297075643565515,0.658368706703186,0.0026038745418190956,valid_gb_r1_subset500
55,-2950.3058268229165,0.01779865343903557,0.6729451417922974,0.002597958315163851,valid_gb_r1_subset500
56,-2949.9654134114585,0.01838508411139127,0.6720578074455261,0.0025964302476495504,valid_gb_r1_subset500
57,-2949.720947265625,0.018080697120910257,0.7037773132324219,0.002478246344253421,valid_gb_r1_subset500
58,-2949.6070149739585,0.016878498483962775,0.7259910106658936,0.002539748325943947,valid_gb_r1_subset500
59,-2950.277587890625,0.018305663411284666,0.6126151084899902,0.0026039574295282364,valid_gb_r1_subset500
60,-2949.68310546875,0.017169873996598868,0.7465807795524597,0.002662557177245617,valid_gb_r1_subset500
61,-2949.8020833333335,0.017660817743561895,0.7121298313140869,0.0026372771244496107,valid_gb_r1_subset500
62,-2949.864990234375,0.018102661046793582,0.7370953559875488,0.0026726052165031433,valid_gb_r1_subset500
63,-2949.4696451822915,0.01908083896909941,0.7238425016403198,0.002609668765217066,valid_gb_r1_subset500
64,-2949.2373046875,0.017861797089535558,0.727327823638916,0.0024345803540199995,valid_gb_r1_subset500
65,-2949.9398600260415,0.01783656645371529,0.6712579131126404,0.0025941175408661366,valid_gb_r1_subset500
66,-2950.4939778645835,0.01860423471880488,0.6144422888755798,0.0025784019380807877,valid_gb_r1_subset500
67,-2950.1806640625,0.017884029855285585,0.6511730551719666,0.0026243897154927254,valid_gb_r1_subset500
68,-2950.1432291666665,0.016449273428545103,0.70335453748703,0.0026656687259674072,valid_gb_r1_subset500
69,-2949.9922688802085,0.018259296041203275,0.6575218439102173,0.0023403784725815058,valid_gb_r1_subset500
70,-2950.0227864583335,0.01865329529186457,0.7535423636436462,0.0026701223105192184,valid_gb_r1_subset500
71,-2949.9267578125,0.01879195711146831,0.6715260148048401,0.002288411371409893,valid_gb_r1_subset500
72,-2950.0858561197915,0.018400207276029135,0.6024259924888611,0.002340061357244849,valid_gb_r1_subset500
73,-2949.5252278645835,0.018188431047785145,0.7587015628814697,0.0026167286559939384,valid_gb_r1_subset500
74,-2950.0879720052085,0.01602838932826846,0.6716763973236084,0.0026435598265379667,valid_gb_r1_subset500
75,-2949.7201334635415,0.017510555051203434,0.7362809181213379,0.0026300931349396706,valid_gb_r1_subset500
76,-2949.9386393229165,0.017769606553516764,0.6990195512771606,0.0026600670535117388,valid_gb_r1_subset500
77,-2949.9202473958335,0.017419547175894248,0.6795918941497803,0.0024879726115614176,valid_gb_r1_subset500
78,-2949.9658203125,0.016291090048547684,0.64897620677948,0.002541727852076292,valid_gb_r1_subset500
79,-2949.9110514322915,0.016934906545533285,0.6274878978729248,0.0024741392116993666,valid_gb_r1_subset500
80,-2949.91064453125,0.01938523709150633,0.6654370427131653,0.0026226809713989496,valid_gb_r1_subset500
81,-2950.1068522135415,0.01787551056340939,0.6689824461936951,0.0025661687832325697,valid_gb_r1_subset500
82,-2949.755615234375,0.017815017968389198,0.6394252181053162,0.002577167935669422,valid_gb_r1_subset500
83,-2950.1641438802085,0.018726645158841582,0.6006374955177307,0.0022500474005937576,valid_gb_r1_subset500
84,-2950.3409016927085,0.01648185304912639,0.6013833284378052,0.002310647862032056,valid_gb_r1_subset500
85,-2949.890625,0.017747976769846595,0.6522534489631653,0.0022711472120136023,valid_gb_r1_subset500
86,-2949.455078125,0.01729209746165021,0.7833347916603088,0.002604822861030698,valid_gb_r1_subset500
87,-2950.2215983072915,0.018169851531385176,0.6172129511833191,0.0025742044672369957,valid_gb_r1_subset500
88,-2949.6979166666665,0.019410160661028433,0.6694148182868958,0.0024171206168830395,valid_gb_r1_subset500
89,-2950.1168619791665,0.016612728577409412,0.6096386313438416,0.0025686456356197596,valid_gb_r1_subset500
90,-2949.9544270833335,0.016706942531320504,0.6449227333068848,0.002316118683665991,valid_gb_r1_subset500
91,-2949.9122721354165,0.018576447515504094,0.6898007988929749,0.0025413536932319403,valid_gb_r1_subset500
92,-2949.5226236979165,0.01731429675923863,0.6685973405838013,0.002665278734639287,valid_gb_r1_subset500
93,-2949.68603515625,0.01683449487487098,0.735925018787384,0.0027378785889595747,valid_gb_r1_subset500
94,-2949.1997884114585,0.017832110282812872,0.7748685479164124,0.002806283300742507,valid_gb_r1_subset500
95,-2950.147216796875,0.017510176833047956,0.7012659907341003,0.002648707712069154,valid_gb_r1_subset500
96,-2949.5556640625,0.017633421777360395,0.7121312022209167,0.002607448725029826,valid_gb_r1_subset500
97,-2949.705322265625,0.018987591422595252,0.7274572849273682,0.0026109283789992332,valid_gb_r1_subset500
