xtb_force,mace_r0_force,mace_r1_force
0.01721056,0.0,0.0
0.10838494,0.11498687,0.11517594
0.51975126,0.5101494,0.51616937
0.00492154,0.0,0.0
-0.52771831,-0.51917607,-0.5203767
0.65216913,0.643691,0.6398178
0.00437711,0.0,0.0
-0.52668705,-0.51728183,-0.51870126
-0.65281552,-0.64470226,-0.64068335
0.00437854,0.0,0.0
0.10536878,0.10988179,0.11078951
-0.52042862,-0.5113196,-0.5172706
0.00493198,0.0,0.0
0.1432574,0.14262986,0.1403045
-0.49344172,-0.4933015,-0.49219826
0.01720735,0.0,0.0
0.11147855,0.12233677,0.12659638
-0.3323592,-0.3140786,-0.3216791
0.00410712,0.0,0.0
0.00936183,0.0015875237,-0.0031744756
0.03810691,0.041278947,0.04044807
0.00315755,0.0,0.0
-0.01879175,-0.024853488,-0.02834399
0.0112599,0.013669332,0.012525156
0.00311821,0.0,0.0
0.02291093,0.025580972,0.023830349
-0.0548089,-0.054011155,-0.052971926
0.00215473,0.0,0.0
0.02286684,0.025499305,0.02381141
0.05481235,0.05389638,0.05283917
0.00215784,0.0,0.0
-0.01884806,-0.024814278,-0.028327486
-0.01124933,-0.013667812,-0.012469609
0.00313202,0.0,0.0
0.00862223,0.0011927588,-0.00318115
-0.03802852,-0.040488303,-0.04021131
0.00320019,0.0,0.0
-0.01564032,-0.022117907,-0.022161126
0.53847732,0.53390795,0.5403964
0.00367727,0.0,0.0
-0.00237459,0.003932157,0.0039264136
-0.02588059,-0.029804856,-0.030723542
0.00300257,0.0,0.0
-0.24601136,-0.24277341,-0.24192198
-0.36454085,-0.3612955,-0.3635883
-0.01709696,0.0,0.0
0.06404842,0.051149767,0.04602031
-0.4249675,-0.41220453,-0.419324
-0.0039214,0.0,0.0
-0.05566142,-0.05087694,-0.04798497
-0.46560456,-0.46900368,-0.46751523
-0.01727632,0.0,0.0
-0.12893668,-0.13517094,-0.13518989
-0.51461841,-0.5039173,-0.50976884
-0.00491285,0.0,0.0
0.5378965,0.52787447,0.5300766
-0.63638583,-0.62945527,-0.62530726
-0.00436793,0.0,0.0
0.53301427,0.5247112,0.5261697
0.63820276,0.6311887,0.6269655
-0.00437729,0.0,0.0
-0.11809613,-0.12565807,-0.12578632
0.5189247,0.50931066,0.5153334
-0.00492726,0.0,0.0
-0.11319478,-0.11417845,-0.112186104
0.46492593,0.4663297,0.4647143
-0.01719767,0.0,0.0
-0.14757481,-0.16534306,-0.1691886
0.34948976,0.3309783,0.33804655
-0.00410416,0.0,0.0
0.47390171,0.47870526,0.47809875
0.35750125,0.3552109,0.35716307
-0.01710026,0.0,0.0
0.20941854,0.20635843,0.20534809
-0.45649405,-0.4462026,-0.45242187
-0.00384949,0.0,0.0
-0.01123663,0.00011001652,0.004221755
0.0352216,0.037405252,0.03761724
-0.00325593,0.0,0.0
0.01953468,0.024583986,0.027887328
0.01120516,0.013629933,0.012690261
-0.00316699,0.0,0.0
-0.02255536,-0.025385574,-0.023638695
-0.05459705,-0.053533714,-0.052546304
-0.00214632,0.0,0.0
-0.02291896,-0.025892258,-0.024085546
0.05470081,0.053859293,0.05279602
-0.00213839,0.0,0.0
0.01882115,0.024695912,0.028125806
-0.01136899,-0.013741205,-0.012598242
-0.00311812,0.0,0.0
-0.01104379,0.002764263,0.0070050247
-0.03514689,-0.037414253,-0.03752059
-0.00318821,0.0,0.0
-0.002534,0.0007407625,0.00086900144
0.02571897,0.029343337,0.030299217
-0.00294424,0.0,0.0
-0.30043551,-0.29977593,-0.29936934
-0.37399737,-0.37006247,-0.37215558
-0.01702375,0.0,0.0
-0.35915763,-0.36620906,-0.36643037
0.37683853,0.37305734,0.3756789
-0.01709643,0.0,0.0
0.12459723,0.1357332,0.13959686
0.32687255,0.30814973,0.3154076
-0.0040885,0.0,0.0
0.13593099,0.13445228,0.13219568
0.4925555,0.4931487,0.492046
-0.01720949,0.0,0.0
0.10838805,0.11498642,0.115175255
0.5197507,0.5101492,0.5161691
-0.00492203,0.0,0.0
-0.5277202,-0.5191766,-0.5203769
0.65216546,0.6436904,0.6398177
-0.00437669,0.0,0.0
-0.52668867,-0.5172814,-0.5187008
-0.65281178,-0.6447015,-0.64068335
-0.00437812,0.0,0.0
0.10537129,0.10988095,0.11078908
-0.52042825,-0.51131964,-0.5172705
-0.00493248,0.0,0.0
0.1432546,0.14263114,0.14030428
-0.4934423,-0.49330178,-0.49219766
-0.01720624,0.0,0.0
0.11148102,0.12233663,0.12659605
-0.33235923,-0.3140782,-0.3216792
-0.00410787,0.0,0.0
0.00936182,0.0015874514,-0.0031744067
0.03810691,0.041279543,0.040448204
-0.00315829,0.0,0.0
-0.01879173,-0.024853492,-0.028344119
0.01125987,0.013669183,0.012525256
-0.00311823,0.0,0.0
0.02291104,0.025580833,0.023830274
-0.05480877,-0.054011185,-0.05297189
-0.00215517,0.0,0.0
0.02286693,0.02549985,0.023811365
0.05481219,0.05389625,0.05283906
-0.00215828,0.0,0.0
-0.018848,-0.024814108,-0.028327474
-0.0112493,-0.01366799,-0.012469421
-0.00313203,0.0,0.0
0.00862228,0.0011929082,-0.003181144
-0.03802851,-0.040487964,-0.04021132
-0.00320092,0.0,0.0
-0.01564031,-0.022118272,-0.022160998
0.53847757,0.533908,0.54039633
-0.00367814,0.0,0.0
-0.00237456,0.003932192,0.0039265472
-0.02588058,-0.029805422,-0.030723939
-0.00300277,0.0,0.0
-0.24630257,-0.24362616,-0.24176984
-0.37019424,-0.36102888,-0.36376998
0.03129583,0.019328171,0.023631329
0.06361111,0.053423315,0.046094894
-0.43402565,-0.4247546,-0.43211266
0.01146897,0.017648662,0.018972082
-0.05710527,-0.056671754,-0.050157666
-0.47086914,-0.46442452,-0.46533123
0.03139114,0.02103048,0.025001079
-0.12871399,-0.1290013,-0.13386792
-0.52310502,-0.5189558,-0.5270629
0.01164177,0.010340866,0.016875148
0.54299191,0.5319214,0.53933626
-0.64264005,-0.64684254,-0.6421168
0.01169081,0.018422168,0.022177875
0.54033723,0.5349035,0.5370036
0.64032175,0.6369207,0.6352408
0.01393893,0.011999264,0.014653991
-0.11662815,-0.12822793,-0.12797524
0.52955829,0.5320414,0.5351608
0.0167246,0.024286935,0.02323374
-0.114198,-0.12975557,-0.124699116
0.4639814,0.46177602,0.4612743
0.03322383,0.033794362,0.035646237
-0.14757855,-0.15526107,-0.1639409
0.36161993,0.34249744,0.34732112
0.01831032,0.023307497,0.021548085
0.47365545,0.47520626,0.47534308
0.35564323,0.3502895,0.352735
0.03368316,0.030473208,0.036141753
0.20941338,0.20624352,0.20498437
-0.46557335,-0.45724344,-0.46412477
0.01157511,0.021531278,0.021233914
-0.01123289,-0.0011731269,0.0034454719
0.03343757,0.044229556,0.0412595
0.00748683,0.00094213785,0.0002833776
0.02043846,0.023555363,0.027358005
0.00922832,0.018624226,0.014756818
0.00721716,0.00060010585,0.0012461564
-0.02133346,-0.030320873,-0.026855176
-0.05530009,-0.05142181,-0.050962925
0.0048478,0.0022044245,0.0021278567
-0.02254446,-0.025848567,-0.023819348
0.05524685,0.0533413,0.052574635
0.00266739,0.0023953933,0.002201331
0.01836933,0.024355456,0.02727952
-0.01126484,-0.01710827,-0.012330909
0.00107771,-0.0010540163,-0.0023545462
-0.01145746,0.0014774768,0.0060269884
-0.03541695,-0.040519923,-0.037240595
0.00011453,0.0040493826,-0.0014991382
-0.00253002,0.00075913174,0.0009029161
0.02395027,0.03676173,0.034333814
0.00704836,0.0026074883,0.0016707125
-0.30005869,-0.29859465,-0.29843667
-0.37961239,-0.3697134,-0.37238184
0.03119175,0.01946217,0.023857495
-0.35898123,-0.3634478,-0.36439756
0.37501242,0.36795235,0.37120268
0.03367809,0.030664349,0.036335513
0.12459994,0.12624194,0.13477348
0.33894353,0.31973517,0.32481608
0.0182805,0.023413053,0.021523794
0.13695489,0.14955014,0.1441722
0.49166144,0.48822927,0.48842636
0.03324487,0.03404625,0.035877217
0.1069632,0.11758856,0.11744984
0.5303587,0.5330619,0.53615326
0.01671556,0.024267973,0.023163706
-0.53506489,-0.5294644,-0.53133065
0.65432292,0.6492171,0.6479166
0.01394242,0.011991788,0.014646244
-0.53179682,-0.5213861,-0.5279824
-0.6590495,-0.66185766,-0.65730846
0.0117,0.01835001,0.022163004
0.10513031,0.10392404,0.109545596
-0.52897475,-0.5262617,-0.5345205
0.0116676,0.010352478,0.01684586
0.14468204,0.14832248,0.14253356
-0.49863858,-0.48847508,-0.48995242
0.03129952,0.021264352,0.02533915
0.11191277,0.12016234,0.1262476
-0.34151804,-0.32669893,-0.33454385
0.01173698,0.01782497,0.018986262
0.00936776,0.0028382542,-0.0023850733
0.03634161,0.047987144,0.044006303
0.00735419,0.00059093925,0.000101084275
-0.01969184,-0.023830978,-0.027805394
0.00928421,0.018701622,0.014628097
0.00716296,0.0005078902,0.0011777555
0.02168686,0.03056728,0.027066464
-0.05551969,-0.05187269,-0.051376265
0.00486675,0.0021270493,0.0020810338
0.0224875,0.025502324,0.023586145
0.05535388,0.053384434,0.05262795
0.00269081,0.0023472856,0.0021629052
-0.01839929,-0.02445873,-0.027478741
-0.01114234,-0.017117113,-0.012260079
0.00109354,-0.0010613619,-0.0023495238
0.009042,0.0023723014,-0.0022604438
-0.03829405,-0.043731492,-0.040004537
0.00015156,0.0039701057,-0.001555377
-0.01566234,-0.02153672,-0.021753376
0.55068063,0.5467488,0.5503991
0.01832212,0.03211503,0.026073886
-0.00236557,0.0038021735,0.003856957
-0.02613961,-0.033521205,-0.03076757
-0.00021325,0.006718869,5.043298e-05
-0.24617029,-0.24415992,-0.24221408
-0.36274975,-0.35686776,-0.35808992
-0.0891136,-0.09064334,-0.09329162
0.06392863,0.055427182,0.047580272
-0.42450512,-0.41233405,-0.4199543
-0.091133,-0.08970859,-0.09165877
-0.05655933,-0.05799051,-0.05197711
-0.46286177,-0.4620966,-0.4612652
-0.10615777,-0.110542744,-0.11253375
-0.12887191,-0.12258681,-0.12888825
-0.51259602,-0.5040038,-0.5126103
-0.10428603,-0.09875169,-0.10498271
0.542348,0.5296029,0.53614205
-0.63231845,-0.6375571,-0.6323013
-0.12598139,-0.12974836,-0.1333871
0.54061616,0.5323503,0.5343108
0.63031713,0.6308032,0.628139
0.09380968,0.10201792,0.096104704
-0.1170429,-0.12525599,-0.12661928
0.52112344,0.51459485,0.51936334
0.07078906,0.06797336,0.06931596
-0.11465132,-0.1295316,-0.12517793
0.45680147,0.45006981,0.45279524
0.04957821,0.051117193,0.044923414
-0.14802314,-0.15145993,-0.16134387
0.35584017,0.3280712,0.33317867
0.03751298,0.036644835,0.042022258
0.47340613,0.47316018,0.4733522
0.35111626,0.33464226,0.34241626
0.02987791,0.034056526,0.025463358
0.20943511,0.20619543,0.20497008
-0.45563817,-0.44392574,-0.45116162
-0.09649609,-0.09902471,-0.099425934
-0.01127088,-0.00053012,0.003920678
0.03595901,0.045515668,0.04286359
0.00614277,0.008601155,0.010229467
0.01978759,0.023706079,0.027391134
0.01198664,0.019929847,0.016682083
0.0018224,0.0046568946,0.004427482
-0.02255281,-0.03113001,-0.027788514
-0.05355633,-0.05114007,-0.04998502
-0.0102499,-0.012033413,-0.010513001
-0.0209244,-0.024800375,-0.02292266
0.05522102,0.05143651,0.050831962
0.00722179,0.0044059604,0.005661054
0.01968571,0.024747744,0.028341651
-0.00605024,-0.007878552,-0.0035742323
-0.00569878,-0.0054659494,-0.0031521097
-0.01136201,0.00144142,0.0059650075
-0.02940506,-0.03186859,-0.028709546
-0.01037472,-0.009746857,-0.0066127703
-0.00253829,0.00073013717,0.00086799444
0.02654713,0.03798309,0.035915315
0.00471959,0.0060942583,0.008023781
-0.30018473,-0.2978185,-0.29795796
-0.37203014,-0.36546704,-0.36662307
-0.09071109,-0.092170395,-0.09488511
-0.35878532,-0.3616306,-0.3625586
0.37018853,0.35215423,0.36068073
0.03323786,0.03688345,0.028444255
0.12503414,0.12241458,0.1321464
0.33349093,0.3055697,0.31093284
0.03351967,0.032571126,0.03804313
0.13743797,0.14942575,0.14477502
0.48406702,0.4763094,0.47968173
0.05438133,0.055387694,0.049376193
0.10737491,0.11459893,0.11605684
0.52189559,0.5154709,0.5202674
0.07092409,0.0682308,0.069592305
-0.53535084,-0.5268542,-0.52858824
0.64411253,0.64300966,0.64071447
0.09623825,0.10410299,0.098267674
-0.53112458,-0.519015,-0.5247416
-0.64848924,-0.6524556,-0.64735675
-0.12883615,-0.13226588,-0.1359886
0.105272,0.097403646,0.104478955
-0.51834979,-0.511199,-0.5199637
-0.10534758,-0.100093246,-0.10630229
0.14418618,0.14961724,0.144397
-0.49023208,-0.4859023,-0.4856281
-0.1109317,-0.114840694,-0.11701713
0.11160235,0.11801464,0.12466347
-0.33334669,-0.31576404,-0.32389152
-0.07513443,-0.07287229,-0.074800074
0.00939386,0.002176065,-0.0028853852
0.03880732,0.049208254,0.04557622
0.00667423,0.009537867,0.010846312
-0.01904397,-0.023979144,-0.027836844
0.01204441,0.019996563,0.016551256
0.00184757,0.0047442815,0.0044590607
0.02290762,0.03137513,0.028002083
-0.05377144,-0.0515987,-0.05040108
-0.01028236,-0.012051013,-0.010549147
0.02085914,0.024464453,0.02269552
0.05532856,0.05147342,0.05087736
0.00723826,0.004492977,0.005726261
-0.01971231,-0.024861792,-0.02854295
-0.00591977,-0.007868166,-0.0034941982
-0.0056788,-0.0054982305,-0.0031718041
0.00894012,0.002394791,-0.002200449
-0.03223494,-0.034952354,-0.03139606
-0.01088472,-0.010232143,-0.007016747
-0.0156703,-0.021570189,-0.021774305
0.54179188,0.53196365,0.5349869
0.07014801,0.06326237,0.072468914
-0.00237495,0.0038168058,0.0038690611
-0.02025269,-0.025273899,-0.022713235
-0.0086758,-0.011953141,-0.0073783672
-0.24596888,-0.24301374,-0.24210829
-0.36745322,-0.36143994,-0.36396393
0.01674151,-0.0012091707,-0.00059898896
0.0640399,0.05183308,0.046553347
-0.42470312,-0.41200504,-0.41925135
0.00119394,0.000573935,0.00025695856
-0.05595439,-0.051470567,-0.048654195
-0.4679412,-0.46883842,-0.46771452
0.01697091,-0.0008840741,-0.0003650483
-0.12898009,-0.1336953,-0.13404275
-0.51452206,-0.5037953,-0.5098724
0.00273032,0.00047892323,0.00016027973
0.53722692,0.52750254,0.52983165
-0.63796546,-0.63067305,-0.6264208
0.00369259,-0.0002429465,-0.00025026497
0.53405009,0.52475303,0.5263263
0.63696161,0.6322209,0.62768334
0.00721776,0.00070605223,0.0021035261
-0.11714652,-0.12569027,-0.12578502
0.52067161,0.5109023,0.5164476
0.00906373,0.004288018,0.007281449
-0.11297311,-0.11586758,-0.11324658
0.46311687,0.4666225,0.46476635
0.01998995,0.003795074,0.0035602637
-0.14721001,-0.16506444,-0.16906388
0.35194777,0.33135673,0.33816966
0.00921894,0.008418123,0.009694048
0.47397659,0.4781336,0.4777733
0.35516482,0.35585806,0.35747728
0.02018436,0.0030860633,0.0030324012
0.20940758,0.20634238,0.20533597
-0.45627414,-0.44599128,-0.45233867
0.00102145,0.00078064436,0.00038914394
-0.01105203,5.3030748e-05,0.004173296
0.0343723,0.037220467,0.037509874
0.0057503,0.00012554205,3.9770177e-05
0.0198178,0.024399199,0.02778711
0.01034331,0.013465802,0.012602697
0.00520036,-6.177361e-05,-2.9193761e-05
-0.0220179,-0.025458941,-0.023635576
-0.05481295,-0.05341582,-0.052449305
0.00294734,3.7243433e-05,4.940211e-05
-0.02347853,-0.025957385,-0.024152732
0.05454466,0.05381168,0.052805305
0.00082636,-0.00035650245,-0.0015698317
0.0178806,0.024632096,0.02800127
-0.01301469,-0.01504464,-0.013747175
-0.00073201,5.5485405e-05,-0.0020984167
-0.01137117,0.0028785297,0.007130263
-0.03705879,-0.039470095,-0.039244607
-0.0015445,0.00087562687,-0.0016694631
-0.00251607,0.00073579577,0.00086615444
0.0248902,0.029233774,0.030246496
0.00556566,0.0001339584,4.1931966e-05
-0.3003701,-0.29945815,-0.29913342
-0.37686304,-0.3701875,-0.3725163
0.01667461,-0.0012084232,-0.0005961868
-0.35930042,-0.36568442,-0.36614084
0.3745506,0.37370697,0.37599763
0.02017871,0.0030855841,0.0030314047
0.12423807,0.13548587,0.13949792
0.32926073,0.3085651,0.31555292
0.00919977,0.008390943,0.009650296
0.13571195,0.13609692,0.13322306
0.49080326,0.493427,0.49209023
0.01999354,0.0038090209,0.0035731879
0.10748184,0.11504539,0.11519808
0.52146308,0.51175094,0.5172885
0.00905583,0.004281792,0.0072710565
-0.52877009,-0.519215,-0.5205295
0.65094828,0.64470625,0.64051837
0.00721221,0.00071368465,0.0021083727
-0.52602244,-0.51689893,-0.518443
-0.65437765,-0.64590734,-0.64178425
0.00369834,-0.00024531665,-0.00025212063
0.10540117,0.1084146,0.10964646
-0.52036919,-0.5112017,-0.5173773
0.00273719,0.00048422636,0.00016356372
0.14349238,0.14321132,0.14096259
-0.49570407,-0.49311242,-0.4923748
0.01690681,-0.00088489195,-0.00036312823
0.11147099,0.12164695,0.12606022
-0.33217798,-0.31389013,-0.32162133
0.00137954,0.00058749475,0.00026265098
0.0091909,0.0016376931,-0.0031298585
0.03725293,0.041085273,0.04033557
0.00567214,0.000117528885,3.6590267e-05
-0.01908475,-0.024668748,-0.028244114
0.01039139,0.0135055585,0.012436777
0.00516678,-6.351864e-05,-3.0085013e-05
0.0223769,0.025639802,0.02381286
-0.05502801,-0.05390052,-0.05288135
0.00295956,3.851516e-05,5.0253166e-05
0.02342746,0.025552282,0.02386626
0.05464665,0.053853463,0.052853595
0.00084311,-0.00035540923,-0.0015688777
-0.01790862,-0.024749214,-0.02820308
-0.01289712,-0.014977336,-0.0136207985
-0.00071862,4.9222803e-05,-0.002105495
0.00895412,0.0010730488,-0.003308978
-0.03993863,-0.042566936,-0.041953113
-0.00152101,0.0008194819,-0.001709288
-0.01565269,-0.022106886,-0.022153765
0.54107376,0.53457505,0.5407582
0.00901736,0.009575314,0.010603017
-0.00236865,0.003921487,0.003920339
-0.02784803,-0.032013435,-0.032540496
-0.0018488,0.0013019742,-0.0013344056
-0.24588733,-0.24275409,-0.24190985
-0.35368108,-0.34824428,-0.35052577
-0.10587197,-0.09321287,-0.09396873
0.06442414,0.051556494,0.046335142
-0.40798587,-0.39815083,-0.40508023
-0.11393689,-0.10686947,-0.108590186
-0.05554449,-0.05112827,-0.04823218
-0.45162345,-0.4519764,-0.45079002
-0.13202979,-0.12106109,-0.1209264
-0.12915664,-0.13397801,-0.13424999
-0.49498987,-0.48660338,-0.4923681
-0.13679047,-0.13047051,-0.13194959
0.53662129,0.52751374,0.5298265
-0.61603772,-0.60863525,-0.6046391
-0.17065362,-0.16307017,-0.16193694
0.53423902,0.52384764,0.5257203
0.61463039,0.61081004,0.606294
0.15522098,0.16386941,0.16190442
-0.11782491,-0.12367397,-0.124394596
0.50169227,0.4910908,0.49746463
0.12177653,0.12471766,0.12707627
-0.11328278,-0.11621567,-0.11338567
0.44680706,0.44940844,0.44740632
0.10080968,0.120690435,0.119418435
-0.14782611,-0.1645755,-0.1687892
0.33856681,0.31969902,0.32696792
0.07629982,0.07532877,0.07975873
0.47377052,0.47814766,0.47775742
0.34347097,0.34237233,0.34379685
0.07273315,0.09252872,0.09192914
0.20943494,0.20633908,0.20533295
-0.43853653,-0.43108168,-0.4371005
-0.1219732,-0.115807295,-0.11725491
-0.0111357,8.09251e-05,0.0041949213
0.03595037,0.03630674,0.036472157
0.01083767,0.009630282,0.009745409
0.01926429,0.02455225,0.02786564
0.01258381,0.013269563,0.012336011
0.00434708,0.0035388991,0.003335312
-0.02314418,-0.025531506,-0.023733124
-0.05205688,-0.051668633,-0.050692607
-0.01344927,-0.014015495,-0.013747326
-0.02182767,-0.026043525,-0.024151048
0.05348946,0.051791698,0.050960172
0.01300608,0.014566836,0.01494697
0.01947579,0.025383612,0.028564772
-0.00708005,-0.012298177,-0.010357837
-0.00611769,-0.0034836035,-0.004348421
-0.01116992,0.0027715575,0.0070227887
-0.02966104,-0.036027472,-0.035129767
-0.01266044,-0.01244538,-0.012717176
-0.00252718,0.0007382808,0.00086716533
0.02673761,0.028553287,0.029422969
0.00855143,0.0075603747,0.00786255
-0.30044469,-0.29970017,-0.2993134
-0.36277531,-0.35670698,-0.3587965
-0.10828339,-0.09548222,-0.09618783
-0.35914652,-0.3657403,-0.36615387
0.36219496,0.35959914,0.36167336
0.07775014,0.097151496,0.09672595
0.1248384,0.13499983,0.13922434
0.3166351,0.2976594,0.30511367
0.07038053,0.069446035,0.073934
0.13604875,0.13647132,0.13337885
0.47356367,0.4752967,0.4737939
0.10798482,0.12762596,0.12648779
0.10815398,0.11300883,0.113791786
0.50243698,0.49191403,0.49828157
0.12197417,0.12493665,0.12729645
-0.52896288,-0.5182984,-0.51991653
0.6281543,0.6228804,0.6186987
0.15884642,0.16710134,0.16522636
-0.52538423,-0.51690876,-0.51843846
-0.63189749,-0.6233578,-0.6194865
-0.17490622,-0.16701393,-0.1659146
0.10555702,0.10869173,0.109850466
-0.50061156,-0.49374875,-0.4996123
-0.13832375,-0.13238843,-0.13389213
0.14313821,0.14287676,0.14054513
-0.47846134,-0.47544232,-0.47462395
-0.13918411,-0.12735008,-0.12731536
0.11109461,0.12192079,0.1262782
-0.31856604,-0.30336472,-0.31076685
-0.09001181,-0.081468694,-0.083316796
0.0092611,0.0016128002,-0.0031501928
0.03872559,0.040048778,0.039206803
0.01159865,0.010634874,0.010479678
-0.01853287,-0.024822712,-0.02832293
0.01263107,0.013307075,0.012176305
0.00436903,0.0035491635,0.0032921173
0.02350355,0.025713623,0.023911849
-0.05226481,-0.052136134,-0.051109403
-0.01350112,-0.014141615,-0.013859536
0.02176859,0.025639692,0.023865944
0.05358857,0.051832836,0.051007494
0.01302901,0.014576039,0.014958666
-0.01949958,-0.025504045,-0.028768918
-0.00695848,-0.012232701,-0.010235687
-0.00609009,-0.0034581076,-0.004304772
0.00874503,0.0011838451,-0.0031972167
-0.03244032,-0.03899954,-0.0377382
-0.01341021,-0.013183502,-0.013363428
-0.01566044,-0.022092348,-0.022142997
0.52103564,0.516265,0.5228367
0.12521817,0.12771733,0.13207678
-0.00237988,0.003926923,0.0039249235
-0.02072129,-0.028867403,-0.028724143
-0.01018538,-0.011345428,-0.0116799325
2.58679663,2.6041145,2.6064482
-0.10464623,-0.11292017,-0.10202659
0.36801943,0.33636284,0.3549714
1.96876263,1.9760451,1.9894873
2.11074814,2.1303437,2.1285427
-0.25412051,-0.24690534,-0.23752944
-4.39345639,-4.4351983,-4.420037
3.36462228,3.3036222,3.3184025
-0.26061125,-0.2808166,-0.26257467
-1.1476465,-1.2066914,-1.1979729
-6.47851172,-6.4944406,-6.5068727
0.12669943,0.1127943,0.112519674
6.00247509,6.0207725,6.0230527
0.7187823,0.7507271,0.7389981
-0.07859465,-0.10141608,-0.0850681
-2.31404518,-2.292638,-2.2772648
4.61600766,4.6319923,4.618569
-0.06903991,-0.031670455,-0.041089837
-2.92019875,-2.9584796,-2.9145057
-2.41744676,-2.4300075,-2.4226725
-0.46697724,-0.45826617,-0.478946
-0.73058697,-0.7929575,-0.7536667
1.86912937,1.915563,1.9185185
0.49425475,0.5279195,0.50204504
7.4692265,7.4938083,7.453924
-4.98940364,-4.9836435,-4.987986
-0.04803585,-0.099452555,-0.09549979
0.66958027,0.679152,0.6694958
1.46555502,1.519311,1.4951607
0.46286584,0.4731016,0.47920045
1.81018302,1.779013,1.7530283
-2.14676561,-2.1291,-2.13288
-0.20337408,-0.15133545,-0.17994638
-0.3435319,-0.36166063,-0.34668136
-1.92692517,-1.9538164,-1.9418966
0.11526904,0.10776725,0.10704405
-0.17364011,-0.13568248,-0.15975438
2.45340619,2.4636543,2.4584177
0.00194258,0.031533804,0.013166207
-1.47581009,-1.4716724,-1.479776
-0.21547695,-0.2022227,-0.19496989
0.04874084,0.05683827,0.06301318
-0.03397599,-0.04427888,-0.05235189
-1.24179822,-1.2734896,-1.258309
0.07227069,0.05860274,0.05232841
0.54739206,0.5438871,0.5551139
-0.06113048,-0.034101587,-0.036283467
0.11063007,0.09654117,0.11590595
-0.90710076,-0.9163968,-0.90723896
1.32211816,1.2749482,1.2916504
-0.16907925,-0.1755488,-0.16230775
-0.0297735,-0.062828176,-0.06176715
-0.1595574,-0.16013943,-0.15675911
0.03974057,0.060568195,0.04864322
-10.16579306,-10.184621,-10.125548
3.00005043,3.060991,3.0682564
0.06459405,0.08731084,0.0848378
3.81071859,3.843731,3.780434
-2.50022226,-2.5423877,-2.524554
0.071057,0.041552994,0.047747206
-2.28203913,-2.259701,-2.249636
-4.13699423,-4.15249,-4.1768203
0.59172015,0.54241127,0.532727
-3.91294526,-3.906927,-3.9308178
7.0379211,7.052584,7.0390534
-1.78366079,-1.7481221,-1.7741656
0.36066393,0.40584102,0.40588188
-5.24182473,-5.254344,-5.250939
1.23894547,1.2351524,1.2393194
2.43923742,2.440891,2.43247
3.80299137,3.8319092,3.8095086
-1.04702155,-1.0280571,-1.0094419
0.21721024,0.21135598,0.22052483
-3.14100028,-3.1624165,-3.1445072
0.73234514,0.76820403,0.7432194
-3.8497308,-3.7978117,-3.8077266
-0.06464831,-0.113426216,-0.09952405
-0.69404667,-0.6963975,-0.70776534
10.36222816,10.317455,10.262715
-5.24998739,-5.177094,-5.1302896
1.43370024,1.4050938,1.437932
-2.01192872,-2.0032773,-1.9946938
7.50807661,7.4117584,7.3996615
0.13254312,0.13604458,0.14020534
